code,name,category
1,Dusk ce.III,Light Arms
1C,Dusk ce.III (crate),Light Arms
2,Booker Storm Rifle,Light Arms
2C,Booker Storm Rifle (crate),Light Arms
3,Aalto Storm Rifle,Light Arms
3C,Aalto Storm Rifle (crate),Light Arms
4,7.92mm,Light Arms
4C,7.92mm (crate),Light Arms
5,Catara LMG,Light Arms
5C,Catara LMG (crate),Light Arms
6,Gast MG,Light Arms
6C,Gast MG (crate),Light Arms
7,Malone MG,Light Arms
7C,Malone MG (crate),Light Arms
8,12.7mm,Light Arms
8C,12.7mm (crate),Light Arms
9,Smoke Grenade,Light Arms
9C,Smoke Grenade (crate),Light Arms
11,Cascadier Pistol,Light Arms
11C,Cascadier Pistol (crate),Light Arms
13,Cometa Revolver,Light Arms
13C,Cometa Revolver (crate),Light Arms
14,Hangman Rifle,Light Arms
14C,Hangman Rifle (crate),Light Arms
15,.44,Light Arms
15C,.44 (crate),Light Arms
16,Sampo Autorifle,Light Arms
16C,Sampo Autorifle (crate),Light Arms
20,Blakerow,Light Arms
20C,Blakerow (crate),Light Arms
23,Lougcaster No.2 Rifle,Light Arms
23C,Loughcaster No.2 Rifle (crate),Light Arms
24,7.62mm,Light Arms
24C,7.62mm (crate),Light Arms
31,9mm ,Light Arms
31C,9mm (crate),Light Arms
36,20mm,Light Arms 
36C,20mm (crate),Light Arms
66,Binoculars,Infantry Equipment 
66C,Binoculars (crate),Infantry Equipment 
72,Sledgehammers,Infantry Equipment 
72C,Sledgehammers (crate),Infantry Equipment 
76,Wrenches,Infantry Equipment 
76C,Wrenches (crate),Infantry Equipment 
77,Bayonets,Infantry Equipment 
77C,Bayonets (crate),Infantry Equipment 
78,Gas Masks,Infantry Equipment 
78C,Gas Masks (crate),Infantry Equipment 
79,Gas Mask Filters,Infantry Equipment 
79C,Gas Mask Filters (crate),Infantry Equipment 
80,Radios,Infantry Equipment 
80C,Radio (crate),Infantry Equipment 
82,Bandages,Medical
82C,Bandages (crate),Medical
83,Medical Kits,Medical
83C,Medical Kits (crate),Medical
84,Trauma Kits,Medical
84C,Trauma Kits (crate),Medical
85,Blood Plasma,Medical
85C,Blood Plasma (crate),Medical
86,Soldier Supplies,Medical
86C,Soldier Supplies (crate),Medical
87,Diesel,Supplies
87C,Diesel (crate),Supplies
88,Petrol,Supplies
88C,Petrol (crate),Supplies
89,Aluminum Alloy,Materials
89C,Aluminum Alloy (crate),Materials
91,Basic Materials,Materials
91C,Basic Materials (crate),Materials
92,Explosive Materials,Materials
92C,Explosive Materials (crate),Materials
93,Maintenance Supplies,Maintenance
93C,Maintenance Supplies (crate),Maintenance
94,High Explosive Materials,Materials
94C,High Explosive Materials (crate),Materials
95,Iron Alloy,Materials
95C,Iron Alloy (crate),Materials
96,Refined Materials,Materials
96C,Refined Materials (crate),Materials
105,Gunners Breastplates,Uniforms
105C,Gunners Breastplates (crate),Uniforms
107,Sapper Uniforms,Uniforms
107C,Sapper Uniforms (crate),Uniforms
110,Medic Uniforms,Uniforms
110C,Medic Uniforms (crate),Uniforms
113,Outriders Mantles,Uniforms
113C,Outriders Mantles (crate),Uniforms
115,Caovish Parkas,Uniforms
115C,Caovish Parkas (crate),Uniforms
116,Basic Colonial Uniforms,Other
117,Basic Warden Uniforms,Other
119,Padded Boilersuits,Uniforms
119C,Padded Boilersuits (crate),Uniforms
120,Dunne Caravan,Vehicles
120C,Dunne Caravan (crate),Vehicles
121,Dunne Responder,Vehicles
121C,Dunne Responder (crate),Vehicles
127,O'Brien AC,Vehicles
127C,O'Brien AC (crate),Vehicles
128,Mulloy APC,Vehicles
128C,Mulloy APC (crate),Vehicles
145,BMS Ironship,Vehicles
145C,BMS Ironship (crate),Vehicles
174,Kivela Power Wheel,Vehicles
174C,Kivela Power Wheel (crate),Vehicles
190,Dunne Loadlugger,Vehicles
190C,Dunne Loadlugger (crate),Vehicles
194,Dunne Transport,Vehicles
194C,Dunne Transport (crate),Vehicles
201,O'Leary Snaretrap 12.7,Vehicles
201C,O'Leary Snaretrap 12.7 (crate),Vehicles
203,Resource Container,Logistics
203C,Resource Container (crate),Logistics
205,Shipping Container,Logistics
205C,Shipping Container (crate),Logistics
207,Barbed Wire,Materials
207C,Barbed Wire (crate),Materials
208,Sandbags,Materials
208C,Sandbags (crate),Materials
232,Gravel,Materials
232C,Gravel (crate),Materials

